hr,seconds,timestamp,process
300,920925,2022-03-29 09:21:26.035479,0
214,999592,2022-03-29 09:21:26.114150,0
166,80492,2022-03-29 09:21:26.195052,0
150,115724,2022-03-29 09:21:26.230280,0
125,199645,2022-03-29 09:21:26.314205,0
115,236341,2022-03-29 09:21:26.350900,0
107,361946,2022-03-29 09:21:26.476502,0
100,379614,2022-03-29 09:21:26.494170,0
93,385217,2022-03-29 09:21:26.499768,0
88,391589,2022-03-29 09:21:26.506138,0
150,547071,2022-03-29 09:21:31.055437,0
39,906705,2022-03-29 09:21:32.415077,0
45,873014,2022-03-29 09:21:33.381386,0
93,271240,2022-03-29 09:21:33.779605,0
39,798288,2022-03-29 09:21:34.306664,0
38,202420,2022-03-29 09:21:34.710792,0
55,360308,2022-03-29 09:21:34.868676,0
53,489615,2022-03-29 09:21:34.997987,0
38,515187,2022-03-29 09:21:35.023550,0
83,920884,2022-03-29 09:21:46.947590,0
75,38467,2022-03-29 09:21:47.065179,0
83,124970,2022-03-29 09:21:47.151678,0
78,443177,2022-03-29 09:21:48.469890,0
75,555351,2022-03-29 09:21:48.582065,0
83,601011,2022-03-29 09:21:48.627716,0
250,414261,2022-03-29 09:21:54.043671,0
38,233416,2022-03-29 09:21:54.862832,0
21,939608,2022-03-29 09:21:56.569023,0
22,73172,2022-03-29 09:21:56.702586,0
50,72518,2022-03-29 09:21:57.701934,0
41,306991,2022-03-29 09:21:57.936405,0
42,420639,2022-03-29 09:21:58.050051,0
75,464933,2022-03-29 09:21:58.094345,0
38,551444,2022-03-29 09:21:58.180855,0
71,584770,2022-03-29 09:21:58.214182,0
34,711677,2022-03-29 09:21:58.341091,0
33,782749,2022-03-29 09:21:58.412160,0
32,825372,2022-03-29 09:21:58.454782,0
31,860835,2022-03-29 09:21:58.490247,0
300,330935,2022-03-29 09:21:58.960350,0
250,340325,2022-03-29 09:21:58.969731,0
214,396456,2022-03-29 09:21:59.025869,0
136,425317,2022-03-29 09:21:59.054731,0
125,552590,2022-03-29 09:21:59.182006,0
150,583787,2022-03-29 09:21:59.213198,0
214,669088,2022-03-29 09:21:59.298503,0
187,707386,2022-03-29 09:21:59.336794,0
166,789967,2022-03-29 09:21:59.419375,0
150,827354,2022-03-29 09:21:59.456766,0
136,946794,2022-03-29 09:21:59.576204,0
150,989683,2022-03-29 09:21:59.619100,0
125,81979,2022-03-29 09:21:59.711387,0
115,154034,2022-03-29 09:21:59.783440,0
107,251115,2022-03-29 09:21:59.880527,0
93,266698,2022-03-29 09:21:59.896107,0
100,391311,2022-03-29 09:22:00.020724,0
136,470235,2022-03-29 09:22:00.099644,0
125,511238,2022-03-29 09:22:00.140649,0
100,637897,2022-03-29 09:22:00.267306,0
115,672058,2022-03-29 09:22:00.301469,0
100,707610,2022-03-29 09:22:00.337021,0
115,758714,2022-03-29 09:22:00.388127,0
55,50605,2022-03-29 09:22:04.442181,0
68,122172,2022-03-29 09:22:04.513738,0
88,162685,2022-03-29 09:22:04.554257,0
83,244511,2022-03-29 09:22:04.636081,0
88,360805,2022-03-29 09:22:04.752375,0
115,402345,2022-03-29 09:22:04.793917,0
88,479387,2022-03-29 09:22:04.870956,0
83,971531,2022-03-29 09:22:05.363106,0
88,3330,2022-03-29 09:22:05.394897,0
100,81504,2022-03-29 09:22:05.473074,0
125,122539,2022-03-29 09:22:05.514105,0
100,247226,2022-03-29 09:22:05.638802,0
93,570679,2022-03-29 09:22:05.962254,0
88,459913,2022-03-29 09:22:06.851481,0
93,938646,2022-03-29 09:22:08.330221,0
75,183344,2022-03-29 09:22:08.574920,0
68,418138,2022-03-29 09:22:12.995867,0
71,626986,2022-03-29 09:22:13.204717,0
88,771409,2022-03-29 09:22:13.349142,0
68,891108,2022-03-29 09:22:13.468839,0
65,968034,2022-03-29 09:22:13.545764,0
107,8502,2022-03-29 09:22:13.586233,0
88,44762,2022-03-29 09:22:13.622490,0
93,236465,2022-03-29 09:22:13.814193,0
88,283108,2022-03-29 09:22:13.860836,0
78,448637,2022-03-29 09:22:14.026369,0
125,51060,2022-03-29 09:22:18.079697,0
115,92230,2022-03-29 09:22:18.120869,0
93,126747,2022-03-29 09:22:18.155383,0
115,195649,2022-03-29 09:22:18.224291,0
125,209411,2022-03-29 09:22:18.238056,0
115,249684,2022-03-29 09:22:18.278326,0
93,330984,2022-03-29 09:22:18.359620,0
107,370286,2022-03-29 09:22:18.398927,0
100,456203,2022-03-29 09:22:18.484844,0
88,488097,2022-03-29 09:22:18.516736,0
115,63676,2022-03-29 09:22:22.582920,0
93,107415,2022-03-29 09:22:22.626659,0
88,450937,2022-03-29 09:22:22.970180,0
83,577198,2022-03-29 09:22:23.096441,0
107,617548,2022-03-29 09:22:23.136791,0
88,776196,2022-03-29 09:22:23.295434,0
50,50797,2022-03-29 09:22:27.348753,0
48,91993,2022-03-29 09:22:27.389950,0
40,130825,2022-03-29 09:22:27.428779,0
41,253534,2022-03-29 09:22:27.551484,0
57,324259,2022-03-29 09:22:27.622209,0
55,456505,2022-03-29 09:22:27.754463,0
78,50506,2022-03-29 09:22:31.807992,0
75,497259,2022-03-29 09:22:34.254748,0
83,375432,2022-03-29 09:22:35.132920,0
78,695843,2022-03-29 09:22:35.453330,0
83,93169,2022-03-29 09:22:35.850659,0
78,183936,2022-03-29 09:22:35.941424,0
57,53308,2022-03-29 09:22:39.997605,0
51,463430,2022-03-29 09:22:40.407719,0
57,495850,2022-03-29 09:22:40.440142,0
51,604947,2022-03-29 09:22:40.549239,0
60,770232,2022-03-29 09:22:40.714528,0
53,545788,2022-03-29 09:22:42.490078,0
57,677266,2022-03-29 09:22:45.169400,0
60,715701,2022-03-29 09:22:45.207834,0
75,796873,2022-03-29 09:22:45.289010,0
71,873841,2022-03-29 09:22:45.365979,0
60,959275,2022-03-29 09:22:45.451407,0
78,241003,2022-03-29 09:22:45.733141,0
75,247894,2022-03-29 09:22:49.984103,0
71,383619,2022-03-29 09:22:52.119825,0
55,699308,2022-03-29 09:22:52.435513,0
53,736116,2022-03-29 09:22:52.472326,0
71,771228,2022-03-29 09:22:52.507433,0
75,134224,2022-03-29 09:22:52.870435,0
78,53028,2022-03-29 09:22:56.926407,0
88,138291,2022-03-29 09:22:57.011661,0
78,222974,2022-03-29 09:22:57.096348,0
83,351843,2022-03-29 09:22:57.225219,0
100,453061,2022-03-29 09:22:57.326440,0
93,590241,2022-03-29 09:22:57.463611,0
83,37416,2022-03-29 09:23:01.503962,0
88,108288,2022-03-29 09:23:01.574838,0
83,681138,2022-03-29 09:23:02.147682,0
78,879396,2022-03-29 09:23:02.345947,0
83,494348,2022-03-29 09:23:02.960897,0
68,81139,2022-03-29 09:23:03.547682,0
88,55932,2022-03-29 09:23:07.606507,0
68,650687,2022-03-29 09:23:08.201260,0
65,815270,2022-03-29 09:23:08.365844,0
60,889458,2022-03-29 09:23:08.440027,0
62,929119,2022-03-29 09:23:08.479688,0
68,344835,2022-03-29 09:23:08.895402,0
93,33553,2022-03-29 09:23:12.931579,0
88,117544,2022-03-29 09:23:13.015571,0
68,236025,2022-03-29 09:23:13.134058,0
78,399328,2022-03-29 09:23:13.297362,0
75,561675,2022-03-29 09:23:13.459702,0
53,785474,2022-03-29 09:23:13.683501,0
51,840943,2022-03-29 09:23:13.738979,0
50,961500,2022-03-29 09:23:13.859527,0
32,10987,2022-03-29 09:23:13.909019,0
68,101466,2022-03-29 09:23:13.999493,0
136,121378,2022-03-29 09:23:14.019405,0
125,174493,2022-03-29 09:23:14.072525,0
115,237920,2022-03-29 09:23:14.135950,0
83,279596,2022-03-29 09:23:14.177623,0
100,446051,2022-03-29 09:23:14.344082,0
93,531716,2022-03-29 09:23:14.429752,0
83,557331,2022-03-29 09:23:14.455358,0
88,685881,2022-03-29 09:23:14.583914,0
83,51652,2022-03-29 09:23:18.639046,0
71,804397,2022-03-29 09:23:19.391783,0
68,849253,2022-03-29 09:23:19.436640,0
65,971722,2022-03-29 09:23:19.559116,0
60,55211,2022-03-29 09:23:19.642605,0
62,91304,2022-03-29 09:23:19.678693,0
83,60650,2022-03-29 09:23:23.742351,0
88,131410,2022-03-29 09:23:23.813108,0
83,209944,2022-03-29 09:23:23.891639,0
78,294166,2022-03-29 09:23:23.975861,0
93,477115,2022-03-29 09:23:24.158817,0
78,530765,2022-03-29 09:23:24.212460,0
75,60244,2022-03-29 09:23:28.275133,0
83,92856,2022-03-29 09:23:28.307738,0
68,125919,2022-03-29 09:23:28.340800,0
62,164998,2022-03-29 09:23:28.379879,0
78,336528,2022-03-29 09:23:28.551409,0
75,496821,2022-03-29 09:23:28.711704,0
125,50832,2022-03-29 09:23:32.765906,0
100,140238,2022-03-29 09:23:32.855312,0
88,407583,2022-03-29 09:23:33.122657,0
50,851312,2022-03-29 09:23:33.566386,0
88,884376,2022-03-29 09:23:33.599441,0
38,929422,2022-03-29 09:23:33.644491,0
40,68438,2022-03-29 09:23:33.783502,0
60,208333,2022-03-29 09:23:33.923401,0
68,490744,2022-03-29 09:23:34.205815,0
65,525485,2022-03-29 09:23:34.240554,0
57,609053,2022-03-29 09:23:34.324123,0
75,59087,2022-03-29 09:23:38.386565,0
88,85269,2022-03-29 09:23:38.412739,0
75,127179,2022-03-29 09:23:38.454653,0
100,336646,2022-03-29 09:23:38.664118,0
93,571619,2022-03-29 09:23:38.899097,0
115,810978,2022-03-29 09:23:39.138453,0
93,852563,2022-03-29 09:23:39.180035,0
100,176004,2022-03-29 09:23:39.503475,0
88,53727,2022-03-29 09:23:43.560271,0
93,894592,2022-03-29 09:23:45.401137,0
35,176518,2022-03-29 09:23:45.683066,0
34,257393,2022-03-29 09:23:45.763937,0
50,412690,2022-03-29 09:23:45.919240,0
35,585095,2022-03-29 09:23:46.091633,0
22,614682,2022-03-29 09:23:46.121225,0
88,64132,2022-03-29 09:23:50.187982,0
93,374981,2022-03-29 09:23:50.498835,0
88,449130,2022-03-29 09:23:50.572974,0
107,658013,2022-03-29 09:23:50.781868,0
100,695765,2022-03-29 09:23:50.819615,0
88,898862,2022-03-29 09:23:51.022716,0
93,54399,2022-03-29 09:23:55.079834,0
65,86115,2022-03-29 09:23:55.111551,0
55,127075,2022-03-29 09:23:55.152513,0
83,293180,2022-03-29 09:23:55.318622,0
78,771027,2022-03-29 09:23:55.796465,0
83,166115,2022-03-29 09:23:56.191546,0
68,97583,2022-03-29 09:23:57.123025,0
65,130265,2022-03-29 09:23:57.155698,0
93,64837,2022-03-29 09:24:01.223024,0
88,131644,2022-03-29 09:24:01.289829,0
93,273684,2022-03-29 09:24:01.431866,0
107,297473,2022-03-29 09:24:01.455652,0
93,500749,2022-03-29 09:24:01.658936,0
88,544768,2022-03-29 09:24:03.702961,0
93,54592,2022-03-29 09:24:07.760570,0
71,377383,2022-03-29 09:24:08.083355,0
68,817485,2022-03-29 09:24:08.523458,0
75,970733,2022-03-29 09:24:08.676711,0
71,90760,2022-03-29 09:24:08.796736,0
75,128497,2022-03-29 09:24:08.834477,0
125,61978,2022-03-29 09:24:12.899596,0
115,128489,2022-03-29 09:24:12.966114,0
100,172760,2022-03-29 09:24:13.010377,0
93,537096,2022-03-29 09:24:13.374722,0
71,25413,2022-03-29 09:24:14.863037,0
93,141315,2022-03-29 09:24:14.978940,0
68,506173,2022-03-29 09:24:15.343791,0
57,981800,2022-03-29 09:24:15.819415,0
68,259517,2022-03-29 09:24:16.097135,0
71,432583,2022-03-29 09:24:16.270208,0
65,581827,2022-03-29 09:24:16.419442,0
83,54976,2022-03-29 09:24:20.477014,0
88,741195,2022-03-29 09:24:21.163237,0
100,858525,2022-03-29 09:24:21.280562,0
88,977347,2022-03-29 09:24:21.399380,0
83,430206,2022-03-29 09:24:21.852242,0
100,615678,2022-03-29 09:24:22.037716,0
83,60512,2022-03-29 09:24:26.101165,0
78,212513,2022-03-29 09:24:26.253167,0
83,332665,2022-03-29 09:24:26.373319,0
65,705824,2022-03-29 09:24:27.746479,0
60,772772,2022-03-29 09:24:27.813419,0
57,820260,2022-03-29 09:24:27.860912,0
75,855279,2022-03-29 09:24:27.895928,0
83,160321,2022-03-29 09:24:32.058688,0
88,388347,2022-03-29 09:24:32.286724,0
83,417995,2022-03-29 09:24:32.316368,0
78,494775,2022-03-29 09:24:32.393148,0
93,703341,2022-03-29 09:24:32.601710,0
88,832749,2022-03-29 09:24:32.731125,0
78,78262,2022-03-29 09:24:36.811983,0
83,329431,2022-03-29 09:24:37.063360,0
75,351573,2022-03-29 09:24:37.085290,0
78,557373,2022-03-29 09:24:37.291097,0
93,593140,2022-03-29 09:24:37.326861,0
107,675416,2022-03-29 09:24:37.409138,0
83,727540,2022-03-29 09:24:37.461260,0
78,205412,2022-03-29 09:24:37.939135,0
75,318939,2022-03-29 09:24:38.052661,0
78,398611,2022-03-29 09:24:38.132331,0
83,914226,2022-03-29 09:24:38.647944,0
88,622343,2022-03-29 09:24:43.272778,0
30,785788,2022-03-29 09:24:44.436219,0
55,818323,2022-03-29 09:24:44.468750,0
75,858153,2022-03-29 09:24:44.508582,0
93,946732,2022-03-29 09:24:44.597164,0
